"jd","magnitude","uncertainty","h_quncertainty","band","observer_code","comment_code_s","comp_star_1","comp_star_2","charts","comments","transfomed","airmass","validation_flag","cmag","kmag","hjd","star_name","observer_affiliation","measurement_method","grouping_method","ads_reference","digitizer","credit"
2453063.6,"0.4",NA,NA,"Vis.","BWW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453064.518,"0.6",NA,NA,"Vis.","HKN","MU","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453064.5222,"0.498",0.003,NA,"V","THR","","","","","""""PEPHQ, Check:  5.954,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453064.56,"0.8",NA,NA,"Vis.","WI","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453065.5257,"0.484",0.011,NA,"V","THR","","","","","""""PEPHQ, Check:  5.928,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453066.3215,"0.6",NA,NA,"Vis.","CEM","M","050","030","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453066.3243,"0.3",NA,NA,"Vis.","LMJ","BLM","03","04","SVSO","NAKED EYE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453067.25,"0.7",NA,NA,"Vis.","KMO","M","05","11","S/A/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453067.2743,"0.5",NA,NA,"Vis.","GGC","","03","09","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453068.3,"0.7",NA,NA,"Vis.","BNW","S","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453068.4153,"0.4",NA,NA,"Vis.","MVO","A","04","","SVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453068.4688,"0.7",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453068.6681,"0.8",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453069.6757,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453069.7132,"0.5",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453070.2569,"0.8",NA,NA,"Vis.","SIV","K","","","","TSESEVICH 1980",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453070.3,"0.8",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453070.3368,"0.7",NA,NA,"Vis.","SXY","","05","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453071.5,"0.9",NA,NA,"Vis.","BIC","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453071.55,"0.7",NA,NA,"Vis.","WI","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453071.6438,"0.7",NA,NA,"Vis.","AAP","MU","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453072.3208,"0.6",NA,NA,"Vis.","BXV","","040","099","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453073.3431,"0.7",NA,NA,"Vis.","CEM","","050","030","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453073.4,"0.9",NA,NA,"Vis.","BIC","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453073.6,"0.7",NA,NA,"Vis.","SET","","03","11","XXX","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453073.6604,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453074.316,"0.4",NA,NA,"Vis.","MVO","A","04","","SVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453074.6,"0.8",NA,NA,"Vis.","BWW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453074.6,"0.8",NA,NA,"Vis.","LZT","BF","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453074.6,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453074.6,"0.7",NA,NA,"Vis.","SWV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453074.6215,"0.7",NA,NA,"Vis.","LKM","","05","11","054907(A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453074.6785,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453075.5229,"0.4",NA,NA,"Vis.","MDP","","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453075.5312,"0.4",NA,NA,"Vis.","HKN","","05","03","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453075.5528,"0.7",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453075.6826,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453076.3056,"0.5",NA,NA,"Vis.","CEM","","03","05","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453076.6431,"0.7",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453076.6556,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453076.6813,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.2361,"0.9",NA,NA,"Vis.","SIV","K","","","","TSESEVICH 1980",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.2917,"0.4",NA,NA,"Vis.","MVO","A","04","","SVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.3,"0.8",NA,NA,"Vis.","DNO","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.3194,"0.3",NA,NA,"Vis.","LMJ","BL","03","04","SVSO","NAKED EYE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.3194,"0.4",NA,NA,"Vis.","VJA","","05","12","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.4201,"0.7",NA,NA,"Vis.","RJG","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.4236,"0.6",NA,NA,"Vis.","CAI","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453077.709,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453078.2438,"0.8",NA,NA,"Vis.","SIV","K","","","","TSESEVICH 1980",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453078.2611,"0.4",NA,NA,"Vis.","LMJ","BL","04","","SVSO","NAKED EYE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453078.5,"0.9",NA,NA,"Vis.","HAV","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453078.5764,"0.5",NA,NA,"Vis.","KQR","","05","03","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453079.3,"0.7",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453079.3,"0.7",NA,NA,"Vis.","STF","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453080.2757,"0.3",NA,NA,"Vis.","ILE","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453080.3056,"0.3",NA,NA,"Vis.","TJV","","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453080.3715,"0.7",NA,NA,"Vis.","BXV","","040","099","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453080.6,"0.9",NA,NA,"Vis.","SHS","","11","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453081.2,"0.8",NA,NA,"Vis.","STF","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453082.3,"0.8",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453084.5,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453084.6847,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453084.7,"0.7",NA,NA,"Vis.","MN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453085.29,"0.7",NA,NA,"Vis.","KMO","","05","11","S/A/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453085.3042,"0.8",NA,NA,"Vis.","SIV","","","","","TSESEVICH 1980",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453085.3833,"0.7",NA,NA,"Vis.","CEM","","03","05","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453085.53,"0.8",NA,NA,"Vis.","WI","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453085.616,"0.7",NA,NA,"Vis.","CKB","","03","05","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453086.2412,"0.569",0.008,NA,"V","STQ","","","","","""""PEPHQ, Check:  5.979,                           """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453086.326,"0.3",NA,NA,"Vis.","TJV","","5","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453086.6403,"0.7",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453087.3,"0.9",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453087.4,"0.7",NA,NA,"Vis.","WRZ","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453087.5701,"0.6",NA,NA,"Vis.","HKN","","11","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453093.2396,"0.4",NA,NA,"Vis.","LMJ","BM","03","04","SVSO","NAKED EYE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453093.5,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453093.6326,"0.8",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453094.3347,"0.6",NA,NA,"Vis.","VJA","","05","12","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453094.5104,"0.8",NA,NA,"Vis.","KGT","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453094.6,"0.8",NA,NA,"Vis.","LZT","BF","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453094.6361,"0.7",NA,NA,"Vis.","AAP","M","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453095.2514,"0.4",NA,NA,"Vis.","MVO","A","04","","SVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453095.6458,"0.7",NA,NA,"Vis.","CKB","","05","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453096.3,"0.7",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453097.7181,"0.6",NA,NA,"Vis.","BSI","L","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453098.6542,"0.8",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453098.741,"0.6",NA,NA,"Vis.","BSI","L","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453099.2799,"0.8",NA,NA,"Vis.","SIV","","","","","""""TSESEVICH 1980: VARIABLE STARS AND THEIR OBSERVATIONS.""""",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453099.309,"0.3",NA,NA,"Vis.","LMJ","BM","03","04","SVSO","NAKED",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453099.7181,"0.6",NA,NA,"Vis.","BSI","L","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453100.2569,"0.5",NA,NA,"Vis.","LMJ","BM","03","04","SVSO","NAKED EYE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453100.3,"0.8",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453100.316,"0.6",NA,NA,"Vis.","TJV","","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453100.6979,"0.6",NA,NA,"Vis.","BSI","L","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453103.7299,"0.6",NA,NA,"Vis.","BSI","L","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453104.3,"0.7",NA,NA,"Vis.","FAJ","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453104.3229,"0.6",NA,NA,"Vis.","TJV","","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453105.3438,"0.7",NA,NA,"Vis.","BXV","L","040","099","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453105.3472,"0.6",NA,NA,"Vis.","BQS","L","040","099","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453105.6,"0.8",NA,NA,"Vis.","SWV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453105.6,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453105.6833,"0.8",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453106.3,"0.9",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453107.3,"0.9",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453107.3,"0.8",NA,NA,"Vis.","DNO","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453108.3313,"0.7",NA,NA,"Vis.","VJA","","05","12","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453108.3438,"0.8",NA,NA,"Vis.","RJG","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453108.3472,"0.8",NA,NA,"Vis.","CAI","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453109.5743,"0.7",NA,NA,"Vis.","CKB","","05","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453110.3174,"0.4",NA,NA,"Vis.","TJV","B","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453110.5444,"0.4",NA,NA,"Vis.","MDP","B","05","03","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453110.6,"1.3",NA,NA,"Vis.","SQR","A","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453112.3,"0.8",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453113.6,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453114.6604,"0.8",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453120.3472,"0.4",NA,NA,"Vis.","TJV","","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453120.7,"0.8",NA,NA,"Vis.","MN","BL","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453122.5889,"0.7",NA,NA,"Vis.","CKB","","05","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453122.6,"0.8",NA,NA,"Vis.","LZT","BFM","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453130.5833,"0.7",NA,NA,"Vis.","CKB","","05","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453133.5556,"0.8",NA,NA,"Vis.","KGT","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453141.6,"1.0",NA,NA,"Vis.","LZT","FJL","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453220.9486,"0.5",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453223.9,"0.6",NA,NA,"Vis.","LZT","BF","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453229.921,"0.4",NA,NA,"Vis.","WI","","03","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453232.9361,"0.5",NA,NA,"Vis.","SQW","","03","17","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453232.9472,"0.7",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453235.6535,"0.6",NA,NA,"Vis.","CEM","","03","11","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453242.9368,"0.5",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453247.9,"0.6",NA,NA,"Vis.","LZT","BFM","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453248.6,"1.0",NA,NA,"Vis.","BNW","","11","","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453248.8576,"0.4",NA,NA,"Vis.","FSU","","02","11","SA0368","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453248.882,"0.4",NA,NA,"Vis.","WI","","03","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453248.9,"0.6",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453250.6,"1.1",NA,NA,"Vis.","BNW","","11","","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453254.5,"0.5",NA,NA,"Vis.","CEM","","02","09","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453254.6042,"0.7",NA,NA,"Vis.","ILE","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453254.9604,"0.6",NA,NA,"Vis.","CKB","","03","05","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453257.7,"0.8",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453257.9444,"0.4",NA,NA,"Vis.","BGZ","","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453258.7,"0.8",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453259.9,"0.6",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453260.9167,"0.6",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453260.917,"0.4",NA,NA,"Vis.","WI","","03","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453261.6111,"0.2",NA,NA,"Vis.","TTU","J","018","040","J","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453263.8618,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453264.5,"0.4",NA,NA,"Vis.","CEM","","02","05","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453265.6,"0.8",NA,NA,"Vis.","BNW","","03","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453265.6958,"0.2",NA,NA,"Vis.","TJV","","03","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453265.9,"0.6",NA,NA,"Vis.","SWV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453267.9236,"0.5",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453268.9,"0.5",NA,NA,"Vis.","HAV","W","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453268.9,"0.5",NA,NA,"Vis.","LZT","BF","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453269.6007,"0.4",NA,NA,"Vis.","ILE","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453269.9,"0.7",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453270.6,"0.7",NA,NA,"Vis.","DNO","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453270.938,"0.4",NA,NA,"Vis.","WI","","03","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453271.9,"0.7",NA,NA,"Vis.","CGF","","03","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453274.6667,"0.2",NA,NA,"Vis.","TJV","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453277.6979,"0.3",NA,NA,"Vis.","CEM","M","02","03","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453278.9604,"0.5",NA,NA,"Vis.","CKB","","03","05","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453279.9,"0.8",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453280.6,"0.9",NA,NA,"Vis.","SHS","","11","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453281.937,"0.5",NA,NA,"Vis.","WI","","03","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453281.941,"0.6",NA,NA,"Vis.","TDB","","05","11","SA68","=",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453283.4993,"0.3",NA,NA,"Vis.","SYI","T","10","12","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453283.9,"0.7",NA,NA,"Vis.","CGF","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453284.8069,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453286.6,"0.6",NA,NA,"Vis.","BNW","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453288.9347,"0.6",NA,NA,"Vis.","TDB","","05","11","SA68","=",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453289.9243,"0.6",NA,NA,"Vis.","CKB","","03","05","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453289.9785,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453290.6,"0.4",NA,NA,"Vis.","BNW","","03","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453290.8,"0.7",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453291.6,"0.3",NA,NA,"Vis.","BNW","","03","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453292,"0.5",NA,NA,"Vis.","SWV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453294.5486,"0.6",NA,NA,"Vis.","BXV","L","028","099","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453295.7792,"0.4",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453295.9,"0.5",NA,NA,"Vis.","LZT","BFW","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453297.4611,"0.5",NA,NA,"Vis.","SYI","T","10","12","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453298.6,"0.4",NA,NA,"Vis.","BNW","","03","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453300.6,"0.4",NA,NA,"Vis.","BNW","","03","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453300.7118,"0.3",NA,NA,"Vis.","CEM","U","02","03","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453301.8,"0.8",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
